1000,0
1250,0
1500,0
1750,0
2000,0
2250,0
2500,0
2750,0
3000,0
3250,15.625
3500,15.625
3750,15.625
4000,0
4250,0
4500,0
4750,0
5000,0
5250,0
5500,0
5750,0
6000,15.625
6250,0
6500,15.625
6750,0
7000,0
7250,0
7500,0
7750,15.625
8000,15.625
8250,0
8500,0
8750,0
9000,15.625
9250,15.625
9500,0
9750,15.625
10000,0
10250,0
10500,15.625
10750,15.625
11000,15.625
11250,15.625
11500,15.625
11750,0
12000,15.625
12250,15.625
12500,15.625
12750,15.625
13000,15.625
13250,15.625
13500,15.625
13750,15.625
14000,15.625
14250,15.625
14500,15.625
14750,15.625
15000,15.625
15250,15.625
15500,15.625
15750,15.625
16000,0
16250,15.625
16500,15.625
